Date,EWZ_Open,EWZ_High,EWZ_Low,EWZ_Close,EWZ_Volume,EWZ_ATRPercentOfClose20,EWZ_SQN25,EWZ_SQN50,EWZ_SQN100,EWZ_SQN200,EWZ_MACD,EWZ_MACD_Avg,EWZ_MACD_Diff,EWZ_LinReg10,EWZ_LinReg30,EWZ_LinReg90,EWZ_LinReg270
11/30/2017, 39.27, 39.39, 38.49, 38.7, 28535111, 2.26761222050244, -0.737980295323074, -0.852503676548592, 0.731427822748182, 0.0197705625359754, -0.257159018019145, -0.334379198270656, 0.0772201802515106, 40.0750909090887, 39.2267311827957, 41.4586373626375, 40.6167875802359
12/1/2017, 39.1, 39.31, 38.72, 39.03, 20829451, 2.21416252336081, -0.366484397567549, -0.672189332621899, 0.593066514391989, 0.0820837030191902, -0.308305129608243, -0.329164384538173, 0.02085925492993, 39.523818181816, 39.2367096774193, 41.3167985347987, 40.6108909279266
12/4/2017, 39.66, 40.13, 39.47, 39.64, 17131105, 2.20983413527835, -0.445972235789333, -0.558176302378274, 0.650915045518443, 0.129681422190811, -0.296202452025817, -0.322571998035702, 0.026369546009885, 39.309818181816, 39.3304731182795, 41.1991501831504, 40.6154418399912
12/5/2017, 40.33, 40.36, 39.42, 39.55, 14085827, 2.22295660850346, -0.125975313420063, -0.401360348496989, 0.582307236612644, 0.0728830435286486, -0.290524257885444, -0.31616245000565, 0.0256381921202062, 39.1470909090887, 39.3610537634408, 41.0817216117218, 40.6183513366067
12/6/2017, 39.84, 40.14, 39.26, 40.03, 17570166, 2.19640362660496, 0.00670636018882555, -0.276078156599391, 0.674869429765136, 0.096835422437924, -0.244474114238308, -0.301824782852182, 0.0573506686138739, 39.2330909090886, 39.481376344086, 40.9928034188036, 40.6292913811757
12/7/2017, 38.25, 39.18, 38.12, 39.05, 25450592, 2.38350666618045, -0.183759725187601, -0.325210659198633, 0.427996915742287, 0.0729033403457053, -0.283785550249945, -0.298216936331735, 0.0144313860817895, 39.0883636363614, 39.5121720430108, 40.8665250305252, 40.6235207037117
12/8/2017, 39.41, 39.52, 38.93, 39.01, 16872056, 2.3422747641279, -0.19473716263325, -0.343799254601427, 0.418866191744068, 0.14596861366731, -0.314541968204935, -0.301481942706375, -0.0130600254985604, 39.0025454545432, 39.4728172043011, 40.7471501831504, 40.6171201645216
12/11/2017, 39.17, 39.45, 38.99, 39.09, 9602031, 2.27944567974412, -0.014529803918063, -0.477434087704976, 0.391859029079229, 0.140029522425986, -0.328672586623178, -0.306920071489735, -0.0217525151334423, 39.0101818181795, 39.5153978494624, 40.6284835164837, 40.6121061144123
12/12/2017, 38.4, 40.29, 38.32, 40.09, 27534404, 2.35715527663103, -0.0268575852562771, -0.26346027912618, 0.618356510159606, 0.255585785663833, -0.256225947644616, -0.296781246720711, 0.0405552990760956, 39.5270909090886, 39.608064516129, 40.5501562881565, 40.6237541841005
12/13/2017, 39.82, 40.06, 38.61, 38.73, 38831783, 2.50899657340901, -0.0713329924122634, -0.83266914313093, 0.346589861840521, 0.0881040170127956, -0.305035835081419, -0.298432164392853, -0.00660367068856627, 39.3558181818159, 39.5292903225806, 40.4224029304031, 40.6126652835408
12/14/2017, 38.35, 38.7, 38.19, 38.31, 22659202, 2.48015571453209, -0.524355444201088, -0.947068316977593, 0.285234711763046, 0.162432145986589, -0.373305281533824, -0.313406787821047, -0.0598984937127768, 38.8981818181795, 39.3885161290323, 40.2747936507938, 40.5947669832997
12/15/2017, 38.87, 38.99, 38.57, 38.76, 24318632, 2.41651256843494, -0.200668835391289, -0.807604863873363, 0.356100626472872, 0.114525684837139, -0.386641112440593, -0.328053652744956, -0.0585874596956365, 38.6832727272704, 39.3150967741936, 40.138280830281, 40.5844770941741
12/18/2017, 39.29, 39.6, 39.17, 39.22, 16891815, 2.37584971430167, 0.158630006688989, -0.614296677124306, 0.44364339770705, 0.177438934530825, -0.355988089789868, -0.333640540153939, -0.0223475496359293, 38.7639999999976, 39.268064516129, 40.0053455433457, 40.581819469743
12/19/2017, 38.73, 38.83, 38.33, 38.77, 19745803, 2.39803416314588, -0.00857093904522829, -0.590673287019828, 0.317320910694083, 0.157565925276514, -0.363812780422045, -0.33967498820756, -0.0241377922144847, 38.6941818181794, 39.2345161290323, 39.8602271062273, 40.5718277015724
12/20/2017, 38.94, 39.15, 38.81, 38.82, 10649941, 2.32414207315578, 0.38588082194242, -0.750453042235799, 0.253261599526731, 0.237593070432956, -0.361808617465236, -0.344101714059095, -0.017706903406141, 38.7801818181794, 39.1375698924731, 39.7178412698414, 40.56274962668
12/21/2017, 38.94, 39.82, 38.92, 39.53, 17971829, 2.29476436923633, 0.509310003248446, -0.61432865271775, 0.317290735798177, 0.317784481736858, -0.299477052556448, -0.335176781758566, 0.0356997292021181, 38.9814545454521, 39.2089032258065, 39.6145934065936, 40.5652355090353
12/22/2017, 39.43, 39.63, 39.33, 39.51, 7556779, 2.21909475424238, 0.121149004670455, -0.584327695490374, 0.241096953769369, 0.261248874138158, -0.248824378595934, -0.317906301126039, 0.0690819225301053, 39.1416363636339, 39.2366666666667, 39.5205616605618, 40.5673256497323
12/26/2017, 39.86, 40.09, 39.67, 39.99, 10401173, 2.15535413986273, 0.0909233666292288, -0.596705841691106, 0.340362883143408, 0.276250288796103, -0.168013031434889, -0.287927647187809, 0.119914615752921, 39.4563636363612, 39.2739784946237, 39.4313089133091, 40.5770433346288
12/27/2017, 40.29, 40.37, 40.03, 40.11, 7315421, 2.08883025306545, 0.0123805739932204, -0.497308655891118, 0.382966515030098, 0.332478488271451, -0.0932119699105982, -0.248984511732367, 0.155772541821769, 39.9634545454521, 39.3270322580645, 39.364004884005, 40.5885031325301
12/28/2017, 40.35, 40.44, 40.16, 40.31, 12388685, 2.01547587144461, -0.000527942306147839, -0.399119203137247, 0.328515468668797, 0.243197452392248, -0.0175904890022736, -0.202705707186348, 0.185115218184075, 40.2665454545429, 39.317311827957, 39.2984297924299, 40.6029462948207
12/29/2017, 40.45, 40.83, 40.34, 40.45, 8810875, 1.9723520583198, -0.0952930083355424, -0.382002713035529, 0.3637593448652, 0.272590318955229, 0.0530256625811987, -0.151559433232839, 0.204585095814038, 40.4478181818156, 39.3274408602151, 39.2507203907205, 40.619369189907
1/2/2018, 41.45, 41.69, 41.34, 41.68, 19866772, 1.96719190789549, 0.324747305335461, -0.0916012433941289, 0.625519408631558, 0.391932561136948, 0.205867084333704, -0.0800741297195303, 0.285941214053234, 41.0272727272702, 39.560623655914, 39.2728449328451, 40.654935692327
1/3/2018, 41.89, 42.24, 41.71, 42.19, 19379453, 1.91260798257951, 0.513958824449311, 0.0503128375085721, 0.836226685976382, 0.369515630623255, 0.363952334033428, 0.00873116303106129, 0.355221171002367, 41.7156363636338, 39.8809032258065, 39.3207643467645, 40.6979907254676
1/4/2018, 42.5, 42.78, 42.27, 42.47, 19276273, 1.87445924760486, 0.473282357521658, 0.301295320875058, 0.812500699735585, 0.479351534856867, 0.505996876287824, 0.108184305682414, 0.39781257060541, 42.2487272727247, 40.2454838709678, 39.3759829059831, 40.7448012968967
1/5/2018, 42.29, 42.88, 42.14, 42.84, 12516709, 1.85172432384429, 1.08237908687735, 0.318432828851412, 0.860431347150479, 0.482816541087296, 0.641034658666193, 0.21475437627917, 0.426280282387023, 42.7178181818156, 40.6583010752689, 39.4443345543347, 40.7967046568627
1/8/2018, 42.63, 42.84, 42.53, 42.67, 18325542, 1.8024719130962, 1.45494643243794, 0.213053119543553, 0.767309809495583, 0.501729736781762, 0.72596699917726, 0.316996900858788, 0.408970098318472, 43.0509090909064, 41.0626666666667, 39.5045665445667, 40.8452231274319
1/9/2018, 42.58, 42.6, 42.28, 42.34, 15757114, 1.77175018198451, 1.2053955936281, 0.40298974107786, 0.63251706182759, 0.442861155645649, 0.757911516681069, 0.405179824023244, 0.352731692657825, 43.0947272727246, 41.4048172043011, 39.545186813187, 40.8879395529816
1/10/2018, 42.14, 42.41, 41.93, 42.31, 14298761, 1.74108030181902, 0.98566800971043, 0.212558077775238, 0.754882780615097, 0.448768802305604, 0.771908941885698, 0.478525647595735, 0.293383294289963, 43.0698181818155, 41.7234408602151, 39.5829963369965, 40.9295785819041
1/11/2018, 42.34, 43.14, 42.28, 43.1, 14419831, 1.7234768489899, 1.26268877707051, 0.674280167892154, 0.739597740771559, 0.48582714464192, 0.837098845486068, 0.550240287173802, 0.286858558312266, 43.21527272727, 42.1585376344086, 39.6672014652016, 40.9827496287496
1/12/2018, 42.8, 43.25, 42.7, 43.23, 19845654, 1.69599258806134, 1.1416252999156, 0.698412770729008, 0.809058004590717, 0.438974628093333, 0.889004338671697, 0.617993097473381, 0.271011241198316, 43.2825454545427, 42.507247311828, 39.7634871794874, 41.0371582670203
1/16/2018, 43.28, 43.36, 43.02, 43.08, 15563162, 1.65626442903428, 1.56802732285924, 0.727992794295185, 0.688015613199756, 0.467667084797062, 0.907574120071587, 0.675909301993022, 0.231664818078565, 43.1667272727245, 42.7498924731183, 39.8717899877902, 41.088516276213
1/17/2018, 43.24, 44, 43.19, 43.86, 18020877, 1.65034833612989, 1.83160975233522, 0.877510530212951, 0.680479472797326, 0.511101894050771, 0.974002591309997, 0.735527959856417, 0.23847463145358, 43.4229090909062, 43.085247311828, 40.0204273504275, 41.1509929469131
1/18/2018, 44.1, 44.27, 43.71, 43.96, 19035483, 1.62795869248235, 1.83537926700002, 1.03643993533649, 0.66078261661249, 0.486827845361594, 1.0229251532055, 0.793007398526233, 0.229917754679265, 43.6967272727244, 43.4427956989248, 40.1657826617829, 41.2141151054269
1/19/2018, 44.2, 44.49, 43.95, 44.47, 16999259, 1.58953926052278, 1.70172152152359, 0.922515075585344, 0.764304475815703, 0.493519129750627, 1.09028128969679, 0.852462176760345, 0.237819112936445, 44.1061818181789, 43.831182795699, 40.3459365079367, 41.2840483133219
1/22/2018, 44.28, 44.68, 44.09, 44.63, 15254715, 1.57074771162168, 2.95323266650241, 1.2733628585255, 0.798602200037425, 0.561391251329742, 1.1433918662675, 0.910648114661776, 0.232743751605724, 44.5358181818153, 44.2401290322581, 40.5276776556778, 41.3554237480493
1/23/2018, 43.79, 43.97, 43.44, 43.66, 22451144, 1.66164330854768, 2.48954632011963, 0.804958312899016, 0.634802881373236, 0.547850449693462, 1.09459369274007, 0.947437230277435, 0.147156462462635, 44.4987272727243, 44.4309892473119, 40.6660293040295, 41.4113195911126
1/24/2018, 45.02, 46.63, 44.78, 46.35, 46043452, 1.80733504872993, 2.38160781222297, 1.3675610469643, 0.993074776448927, 0.676572165232243, 1.25847439789391, 1.00964466380073, 0.248829734093183, 45.2709090909061, 44.9307526881721, 40.9268205128207, 41.5065196489463
1/25/2018, 46.45, 47.85, 46.38, 46.85, 26026184, 1.85872957381432, 2.3692678676586, 1.6489776900382, 1.05652839232373, 0.696783373983786, 1.41241541306693, 1.09019881365397, 0.32221659941296, 45.9910909090879, 45.4519354838711, 41.2220976800979, 41.6078621761083
1/26/2018, 46.54, 47.45, 46.47, 47.33, 28682385, 1.85141361729433, 2.73884762718081, 1.70711045704327, 1.02782868731808, 0.729456961527878, 1.55521916668605, 1.18320288426039, 0.372016282425664, 46.7874545454515, 46.0506236559141, 41.5309035409037, 41.7149483684428
1/29/2018, 46.76, 46.89, 46.3, 46.39, 14295203, 1.90549765426199, 2.30722188549337, 1.84588215778162, 0.842364109307119, 0.682452298839296, 1.57439339910347, 1.261440987229, 0.312952411874467, 47.0543636363606, 46.3926666666668, 41.793987789988, 41.8067615142818
1/30/2018, 46.13, 46.48, 45.71, 46.31, 14414022, 1.89648530278888, 2.06265484781821, 1.7651971631631, 0.701272120367849, 0.737825182569286, 1.56509237436951, 1.3221712646571, 0.242921109712402, 47.0912727272696, 46.6471397849463, 42.0540244200246, 41.8891452781194
1/31/2018, 47.4, 47.43, 46.32, 46.59, 21343317, 1.91103075023707, 2.15498850880881, 1.58517304830308, 0.691662459998243, 0.656596908389241, 1.56230561853099, 1.37019813543188, 0.19210748309911, 47.2047272727242, 46.9155268817206, 42.3113479853482, 41.9772751127511
2/1/2018, 46.8, 47.23, 46.66, 46.72, 15779811, 1.8789207303268, 2.03808844770968, 1.48782283070657, 0.752320077641678, 0.682599308868529, 1.55268858055459, 1.40669622445642, 0.14599235609817, 47.2341818181787, 47.1805591397851, 42.5738901098903, 42.0693912805795
2/2/2018, 45.66, 45.81, 44.97, 45.06, 24978179, 2.04491827995616, 1.36666765374355, 1.03047906525009, 0.429916030466826, 0.644283345966665, 1.39503775501121, 1.40436453056738, -0.00932677555617212, 46.6416363636332, 47.1565806451614, 42.7400586080588, 42.1334413010796
2/5/2018, 44.93, 45.36, 43.04, 43.46, 28146704, 2.2811048506692, 0.827965103369561, 0.646794518296872, 0.234817733409599, 0.557658039885726, 1.1279889571637, 1.34908941588665, -0.221100458722944, 45.4961818181786, 46.8923440860216, 42.8314481074483, 42.17300833675
2/6/2018, 43.44, 45.45, 43.35, 45.12, 31118694, 2.32003492840379, 1.11897058039423, 0.836429535404252, 0.446018236875609, 0.660863879471751, 1.0383297684551, 1.28693748640034, -0.248607717945237, 44.7939999999968, 46.8561290322582, 42.9772063492065, 42.2392887795545
2/7/2018, 44.95, 45.29, 43.72, 43.73, 28692572, 2.45360112442489, 0.51130390072546, 0.602761386785176, 0.228746085498173, 0.508768762086045, 0.845367956578507, 1.19862358043597, -0.353255623857464, 44.0699999999968, 46.6061505376345, 43.0602393162395, 42.2900590405904
2/8/2018, 44.49, 44.55, 42.27, 42.29, 26891482, 2.67985760966056, 0.0760257220742107, 0.368347932862716, -0.0501550917120651, 0.423609877835075, 0.56968143209879, 1.07283515076853, -0.503153718669745, 43.0914545454513, 46.1782365591399, 43.0943052503054, 42.3218715320486
2/9/2018, 43.26, 43.47, 41.84, 43.16, 31057139, 2.68337857731506, 0.200286982106548, 0.44139971406119, 0.0933455179478032, 0.497566773743972, 0.41659732964775, 0.941587586544378, -0.524990256896627, 42.7581818181785, 45.8538709677421, 43.1666275946278, 42.3624646713134
2/12/2018, 43.59, 44.19, 43.14, 43.78, 19256969, 2.63302623177414, 0.2499481052641, 0.80454381250661, 0.182053940346135, 0.543672634773889, 0.34137078408471, 0.821544226052444, -0.480173441967735, 42.6785454545421, 45.6018279569894, 43.297440781441, 42.4134519611863
2/13/2018, 43.6, 44.12, 43.48, 44.01, 11918867, 2.56101326984136, 0.332684946536221, 1.0448098031961, 0.194440306457458, 0.525262696178122, 0.296889920363412, 0.716613364914638, -0.419723444551226, 42.8047272727239, 45.3659139784948, 43.4409792429794, 42.4632794861282
2/14/2018, 43.75, 45.38, 43.59, 45.19, 27701281, 2.56748582220475, 0.629449130761693, 1.16584953402046, 0.413883561518217, 0.569787110517428, 0.352787934024917, 0.643848278736694, -0.291060344711777, 43.5199999999966, 45.3387526881722, 43.6311477411479, 42.5332885062184
2/15/2018, 45.54, 45.8, 45.19, 45.51, 14943267, 2.48897934717998, 0.697784247025567, 1.10625111344611, 0.438489904980503, 0.533101559801486, 0.418089364283645, 0.598696495846084, -0.180607131562439, 44.4481818181784, 45.3635483870969, 43.8226764346766, 42.6113431734317
2/16/2018, 45.05, 46, 45, 45.54, 16155231, 2.47276630622865, 0.544833215170011, 1.12898972432108, 0.568094192791539, 0.563198025587327, 0.466880064750931, 0.572333209627054, -0.105453144876122, 45.1207272727239, 45.3893978494625, 43.9996214896217, 42.6964490911576
2/20/2018, 45.24, 46.28, 45.21, 45.87, 17771650, 2.44886175509854, 0.581833109916501, 1.09423502954356, 0.622818943887647, 0.648485865035409, 0.526110612812182, 0.563088690264079, -0.036978077451897, 45.5610909090875, 45.4619784946238, 44.2066202686204, 42.7836974169742
2/21/2018, 46.34, 46.87, 45.82, 45.85, 16398564, 2.44193727963035, 0.609378271344014, 1.30361975057275, 0.726029255776862, 0.601760096103104, 0.564925308725556, 0.563456013956375, 0.00146929476918123, 46.1950909090874, 45.5011397849464, 44.4131770451772, 42.8741779417794
2/22/2018, 46.4, 46.65, 46.12, 46.26, 11386181, 2.38574758014481, 0.532342088448228, 1.38002610514485, 0.768521776693956, 0.656737473804455, 0.621604340467087, 0.575085679258517, 0.0465186612085698, 46.6529090909056, 45.549806451613, 44.631523809524, 42.9672371190378
2/23/2018, 46.57, 46.76, 46.12, 46.74, 12860993, 2.31164845752298, 0.60323163941464, 1.44234343416756, 0.73037190675984, 0.63699674442861, 0.697217777410259, 0.599512098888866, 0.0977056785213934, 46.8505454545419, 45.6320860215055, 44.8811770451772, 43.0680636873035
2/26/2018, 47.12, 47.2, 46.7, 47.13, 15899576, 2.23093839294277, 0.575280809896192, 1.32798720649198, 0.772516127281326, 0.607376116441071, 0.779624683534841, 0.635534615818061, 0.14409006771678, 47.1141818181783, 45.7879354838711, 45.1364981684983, 43.1686412464124
2/27/2018, 47.04, 47.11, 46.11, 46.29, 11397542, 2.26802592647274, 0.377984880193147, 1.49741388246239, 0.482712020946306, 0.536766126156069, 0.768295340087903, 0.662086760672029, 0.106208579415874, 46.9950909090874, 45.8198709677421, 45.3453650793653, 43.2546100861009
2/28/2018, 46.5, 46.52, 45.47, 45.48, 17612740, 2.30843390786284, 0.418185400856328, 1.43300431686001, 0.363183074064887, 0.442567842439112, 0.686048186788007, 0.666879045895225, 0.0191691408927821, 46.5052727272692, 45.7192903225808, 45.5174847374849, 43.3300210468771
3/1/2018, 45.68, 46.04, 44.86, 45.47, 18132625, 2.32325039417467, -0.153844618892902, 1.33991023412161, 0.388156875984864, 0.416324799993288, 0.612993600165154, 0.656101956749211, -0.0431083565840563, 46.1678181818146, 45.6539569892475, 45.6826862026864, 43.4057135438021
3/2/2018, 45, 45.63, 44.49, 45.6, 13599785, 2.32579573798171, -0.238868112473222, 1.27093770360114, 0.470853936898203, 0.40544832478896, 0.559141788991518, 0.636709923197672, -0.0775681342061544, 45.9239999999964, 45.6013978494625, 45.8460610500613, 43.4848003280033
3/5/2018, 45.27, 46.01, 45.16, 45.92, 12294166, 2.28666096187647, -0.274017916630816, 1.42850891930756, 0.594791638124916, 0.507326371836242, 0.536105278368403, 0.616588994231818, -0.0804837158634153, 45.7918181818145, 45.6128602150539, 45.9980879120881, 43.5637233839005
3/6/2018, 46.45, 46.77, 46.16, 46.24, 16243751, 2.24920626732049, 0.0114017713890092, 1.47400236358351, 0.526144487751993, 1.16132518840106, 0.537474333824719, 0.600766062150398, -0.0632917283256799, 45.8154545454508, 45.6662365591399, 46.1666666666669, 43.6466319529862
3/7/2018, 45.78, 45.98, 45.06, 45.62, 12822477, 2.29511470650711, -0.113962990138449, 1.21626973732607, 0.432273966801262, 0.946848197531207, 0.482963202528957, 0.57720549022611, -0.0942422876971531, 45.6007272727235, 45.5658924731185, 46.3131159951162, 43.7237250239169
3/8/2018, 45.61, 45.64, 44.81, 45.05, 13225336, 2.30006606582268, -0.311115783633098, 1.11173920575398, 0.38413236324172, 1.00377904481307, 0.389281111598905, 0.539620614500669, -0.150339502901764, 45.2836363636326, 45.5599139784948, 46.4041318681321, 43.7907240672407
3/9/2018, 45.75, 46.13, 45.7, 45.99, 13260419, 2.25781860082727, -0.115381691400321, 1.17250310930035, 0.423908383048191, 0.995353871604698, 0.386432965011551, 0.508983084602845, -0.122550119591295, 45.4532727272689, 45.714924731183, 46.5534432234434, 43.8770960776274
3/12/2018, 46.15, 46.29, 45.88, 46.22, 10004462, 2.17860717393864, 0.329488175593136, 1.18820710758559, 0.504988763087051, 0.976661183770171, 0.398145295007083, 0.486815526683693, -0.0886702316766098, 45.8212727272689, 45.9366666666668, 46.6786666666669, 43.9679272926062
3/13/2018, 46.44, 46.52, 45.56, 45.77, 12602199, 2.19489758358033, 0.67306929933977, 1.06637599381282, 0.48903460480387, 0.965466958901302, 0.366886917710062, 0.462829804888967, -0.0959428871789049, 45.9154545454507, 46.0458064516131, 46.7800024420027, 44.0550512505125
3/14/2018, 46.19, 46.27, 45.37, 45.7, 18011464, 2.18681486390477, 0.211009358522856, 1.02637945497154, 0.472393283247057, 0.910498713500214, 0.332631642987771, 0.436790172508728, -0.104158529520957, 45.8518181818143, 46.1447311827958, 46.8681758241761, 44.1484389777231
3/15/2018, 45.19, 45.25, 44.45, 44.66, 12106348, 2.26579864120971, 0.334811067205452, 0.610783413863995, 0.367174219430133, 0.826396473321175, 0.219039827829413, 0.393240103572865, -0.174200275743452, 45.4149090909052, 46.1343010752689, 46.9066398046401, 44.2211515648489
3/16/2018, 44.5, 44.99, 44.46, 44.61, 11726034, 2.2143250157051, 0.902945379132083, 0.506643558774984, 0.392783010069391, 0.858106398866013, 0.123558607089066, 0.339303804276105, -0.215745197187039, 45.0309090909052, 46.1386451612904, 46.9263199023201, 44.2916575099083
3/19/2018, 44.2, 44.5, 43.92, 44.2, 8923644, 2.20117617654014, 0.431493829351149, 0.379783987031248, 0.482005638204442, 0.85384104087427, 0.0146367548612787, 0.27437039439314, -0.259733639531861, 44.6232727272688, 45.9939139784947, 46.9475286935289, 44.3616826568265
3/20/2018, 44.14, 44.33, 43.79, 43.92, 10683305, 2.16592412688799, 0.0840059111093031, 0.260425638398361, 0.409008583773512, 0.828736846489512, -0.0932038616118973, 0.200855543192132, -0.29405940480403, 44.2767272727233, 45.7125376344087, 46.9270183150185, 44.4279830531638
3/21/2018, 44.2, 44.98, 44.11, 44.98, 14634643, 2.12696794731602, 0.380157495295435, 0.475954204709913, 0.490010694071103, 0.939988542771477, -0.0920738162662502, 0.142269671300456, -0.234343487566706, 44.2989090909051, 45.6733548387098, 46.9746886446889, 44.5051466447997
3/22/2018, 44.26, 44.75, 43.9, 43.91, 15576026, 2.19283687899705, -0.438467752505126, 0.344831592491866, 0.526814010506229, 0.818800088069715, -0.175495304200382, 0.0787166762002883, -0.25421198040067, 43.8723636363596, 45.4066451612904, 46.9568253968256, 44.5572860461937
3/23/2018, 44.16, 44.68, 43.83, 43.86, 17650437, 2.18246908319477, -0.578112737744815, 0.34150798249763, 0.395601808896928, 0.807612113113883, -0.242842677320297, 0.0144048054961712, -0.257247482816468, 43.6787272727232, 45.036430107527, 46.9162930402932, 44.6094929615962
3/26/2018, 44.64, 44.77, 44.06, 44.53, 11296477, 2.14432830203181, -0.325555706731338, 0.316420842964375, 0.683558493077364, 0.869715663799393, -0.239392981874978, -0.0363547519780587, -0.20303822989692, 43.8787272727232, 44.7990967741937, 46.9040293040295, 44.6652078720786
3/27/2018, 44.34, 44.34, 43.31, 43.35, 15803787, 2.23327779296431, -0.808497040601821, 0.0868665655860904, 0.52243992172661, 0.840836521276968, -0.328093158014681, -0.0947024331853832, -0.233390724829298, 43.6732727272686, 44.4445376344088, 46.809208791209, 44.7122397157304
3/28/2018, 43.23, 43.6, 42.86, 43.54, 11300647, 2.19733492670539, -0.733423149355057, 0.14617401063542, 0.58625674316167, 0.893283408761484, -0.378691949485791, -0.151500336445465, -0.227191613040326, 43.6514545454504, 44.1321935483872, 46.7248058608061, 44.7501568949022
3/29/2018, 43.9, 45, 43.88, 44.88, 17238036, 2.1877977846104, -0.372459173019289, 0.237798239077911, 0.751367839889021, 0.973742089785765, -0.30712471261004, -0.18262521167838, -0.12449950093166, 44.0023636363595, 44.0715698924733, 46.7224884004886, 44.8159067924012
4/2/2018, 44.69, 44.82, 43.79, 44.17, 12715427, 2.23520367545051, -0.723006978081156, 0.10265291357503, 0.745145398223425, 0.886947764520726, -0.304191695540887, -0.206938508450881, -0.0972531870900053, 44.0859999999958, 43.9441935483872, 46.6976849816852, 44.8669760830941
4/3/2018, 44.52, 44.69, 43.63, 43.81, 11629871, 2.26186941400175, -0.952306773083666, -0.0430497049777786, 0.553950807629762, 0.89490251598881, -0.327145124383676, -0.23097983163744, -0.0961652927462362, 43.9872727272685, 43.7817849462367, 46.661965811966, 44.911205138718
4/4/2018, 42.88, 43.82, 42.69, 43.79, 15915359, 2.27878223512322, -0.732601143748433, -0.0730232940533374, 0.731494704312924, 0.876556806448075, -0.342995872059554, -0.253383039721863, -0.0896128323376906, 43.8469090909048, 43.6500000000001, 46.6280537240539, 44.9462878228781
4/5/2018, 44.81, 44.82, 43.91, 44.08, 21463728, 2.26743376525054, -0.405516359616128, 0.138140614392536, 0.609448090117453, 0.881692248060216, -0.328371861012911, -0.268380803980073, -0.0599910570328387, 44.0258181818139, 43.5670967741937, 46.6139120879123, 44.9814410277436
4/6/2018, 43.77, 44, 42.95, 43.42, 24031942, 2.31692898096802, -0.602888212941897, -0.486781943028303, 0.622781718238198, 0.990818848213022, -0.365821745679931, -0.287868992320044, -0.0779527533598864, 43.8118181818139, 43.4392043010754, 46.565672771673, 45.012160174935
4/9/2018, 43.3, 43.4, 41.96, 41.98, 18223256, 2.45047650157098, -1.01654815872286, -0.830744179124586, 0.53723582207749, 0.863663048526091, -0.505865709499616, -0.331468335755959, -0.174397373743658, 43.1170909090866, 43.1789247311829, 46.4494065934068, 45.0228511685116
4/10/2018, 42.24, 42.9, 41.94, 42.82, 18326784, 2.3943823764398, -0.82224484654327, -0.743108405521338, 0.631222102846413, 0.905515429898464, -0.542813365375437, -0.373737341679854, -0.169076023695583, 42.9490909090865, 43.0819354838711, 46.3779511599514, 45.040352876862
4/11/2018, 42.77, 43.62, 42.76, 43.41, 13348351, 2.34280305669649, -0.728362327035663, -0.47386234455478, 0.9021204179783, 0.954215219568348, -0.518509524647087, -0.402691778273301, -0.115817746373786, 42.8421818181774, 43.0316129032259, 46.3011746031748, 45.077152111521
4/12/2018, 43.6, 43.7, 43.14, 43.26, 8700174, 2.29810510070816, -0.612650112137031, -0.487767725125257, 0.838886484013868, 0.856471778705326, -0.505524925504965, -0.423258407719634, -0.0822665177853309, 42.7181818181774, 42.9268387096775, 46.1937606837609, 45.1090878775453
4/13/2018, 43.08, 43.17, 42.32, 42.43, 14242925, 2.33667747640356, -0.685566429948599, -0.685821462397026, 0.542207211977379, 0.848860310992026, -0.55580166491778, -0.449767059159263, -0.106034605758517, 42.5907272727228, 42.7304086021507, 46.0540586080588, 45.1237591909252
4/16/2018, 42.74, 42.75, 41.63, 41.88, 17010860, 2.38271165371569, -1.13610960748836, -0.809370670228736, 0.380411647545387, 0.754962788348899, -0.632732994487164, -0.486360246224843, -0.146372748262321, 42.2649090909046, 42.4924731182797, 45.9013797313799, 45.1357529041957
4/17/2018, 42.14, 42.82, 41.96, 42.61, 11268697, 2.33509894050064, -0.952733208725926, -0.396783856057368, 0.428260659853766, 0.822588283548772, -0.627562577545937, -0.514600712489062, -0.112961865056875, 42.2441818181774, 42.3924946236561, 45.7769694749697, 45.1484813448134
4/18/2018, 43.3, 44.04, 43.26, 43.84, 15728093, 2.31919793708932, -0.450317204718723, 0.132525878091696, 0.555357723472255, 0.878829908637855, -0.518240312676937, -0.515328632526637, -0.00291168015030019, 42.7098181818137, 42.4912688172045, 45.7147496947499, 45.1808473418067
4/19/2018, 43.42, 43.68, 43.13, 43.6, 13969712, 2.29678797440128, -0.495104935604227, -0.242448152591657, 0.462490899197997, 0.836881329529129, -0.445828392193512, -0.501428584460012, 0.0556001922665, 43.1478181818136, 42.533741935484, 45.6174700854703, 45.2060779007789
4/20/2018, 43.23, 43.43, 42.9, 43.16, 14791033, 2.28528632761124, -0.358972203404604, -0.0632573079482871, 0.421714110558601, 0.798883105058993, -0.419114455721385, -0.484965758712287, 0.065851302990902, 43.3279999999954, 42.4954193548388, 45.4967350427353, 45.2283236299029
4/23/2018, 42.68, 42.97, 42.34, 42.6, 14287951, 2.29580539917174, -0.493873467787863, 0.121837927182972, 0.365490137685859, 0.811241673772804, -0.438080864972903, -0.47558877996441, 0.0375079149915066, 43.0409090909045, 42.4609032258066, 45.3502588522591, 45.2410088834221
