Date,XLK_Open,XLK_High,XLK_Low,XLK_Close,XLK_Volume,XLK_ATRPercentOfClose20,XLK_SQN25,XLK_SQN50,XLK_SQN100,XLK_SQN200,XLK_MACD,XLK_MACD_Avg,XLK_MACD_Diff,XLK_LinReg10,XLK_LinReg30,XLK_LinReg90,XLK_LinReg270
8/11/2017, 56.8, 57.28, 56.73, 57.1, 14968108, 0.993769272715212, 1.26882501886941, 0.16021666896812, 1.20221594353787, 0, 0.305594632170255, 0.412544086324018, -0.106949454153763, 57.3999999999975, 58.2801720430114, 57.7358119658119, 58.0381994134898
8/14/2017, 57.62, 58.09, 57.5, 58.01, 9758534, 1.01460117563242, 1.42757960768446, 0.270922477706909, 1.31381565181385, 0, 0.333358132724847, 0.396706895604184, -0.0633487628793373, 57.5185454545429, 58.3030967741942, 57.781934065934, 58.0893523573201
8/15/2017, 58.13, 58.23, 57.92, 58.1, 7052565, 0.989056170198189, 1.40870446619938, 0.282350108242647, 1.37411184270648, 0, 0.358490697173885, 0.389063655918124, -0.0305729587442396, 57.6798181818156, 58.2908817204307, 57.8286007326007, 58.1414853829822
8/16/2017, 58.19, 58.48, 58.08, 58.27, 9055919, 0.971185092055759, 1.17250850578893, 0.364430444631079, 1.40392767970619, 0, 0.387657342287248, 0.388782393191949, -0.00112505090470083, 57.8963636363611, 58.3119784946243, 57.8783614163614, 58.19658953479
8/17/2017, 58.05, 58.14, 57.13, 57.13, 12968882, 1.0408088140799, 0.387521563662785, -0.0193584058600423, 1.0869277454472, 0, 0.31515078398818, 0.374056071351195, -0.0589052873630151, 57.6570909090884, 58.1332258064523, 57.8722515262515, 58.2217291616909
8/18/2017, 57.13, 57.47, 56.85, 57.07, 16696480, 1.04412716262424, 0.120950160273892, -0.0727719491655137, 0.979526492687018, 0, 0.249965864705572, 0.349238030022071, -0.0992721653164983, 57.4421818181792, 57.9711182795706, 57.8560195360195, 58.2446611635221
8/21/2017, 57.11, 57.17, 56.67, 57.05, 7978621, 1.03608975131318, 0.106243273470032, 0.348529888791622, 0.951978416690563, 0, 0.194451003561582, 0.318280624729973, -0.123829621168391, 57.3198181818156, 57.8198494623663, 57.8317557997558, 58.2664386645963
8/22/2017, 57.35, 57.94, 57.31, 57.9, 8461229, 1.04669212947835, 0.367790899535826, 0.696393010507709, 1.10779992632767, 0, 0.216546756185956, 0.29793385102117, -0.0813870948352138, 57.5247272727247, 57.7738494623663, 57.8367057387057, 58.3085093167702
8/23/2017, 57.58, 57.92, 57.56, 57.76, 8923746, 1.02793110425825, 0.173570751666662, 0.534390632936423, 1.10025687411529, 0, 0.220222382815471, 0.28239155738003, -0.0621691745645585, 57.6741818181792, 57.7427956989254, 57.8421514041514, 58.3460948269333
8/24/2017, 57.9, 57.96, 57.42, 57.71, 8094109, 1.02416627192616, 0.0963761478399883, 0.604847617813775, 1.10123813615343, 0, 0.216603886495967, 0.269234023203217, -0.05263013670725, 57.5832727272701, 57.7029892473125, 57.8415921855922, 58.3815068083197
8/25/2017, 57.9, 58.07, 57.58, 57.7, 8333057, 1.01558758709213, 0.123751606538245, 0.681978680572538, 1.08890040855424, 0, 0.210502741100392, 0.257487766782652, -0.0469850256822606, 57.5123636363609, 57.6865376344093, 57.8361391941392, 58.4157716186253
8/28/2017, 57.84, 57.92, 57.65, 57.81, 5993304, 0.986324746349333, 0.10996351719984, 0.820316925916692, 1.17125101029224, 0, 0.212098678569951, 0.248409949140112, -0.0363112705701607, 57.6287272727246, 57.6792903225813, 57.8425714285714, 58.4518035779482
8/29/2017, 57.34, 58.14, 57.27, 58.06, 8689804, 1.00789634700538, 0.272241026325084, 0.655252587235747, 1.22493721419596, 0, 0.230874997914249, 0.24490295889494, -0.0140279609806905, 57.860363636361, 57.7150322580652, 57.8541684981685, 58.4928987807518
8/30/2017, 58.12, 58.52, 57.99, 58.48, 7654021, 0.995939446165793, 0.357028369355422, 0.935565433630563, 1.32404292822935, 0, 0.276459008820304, 0.251214168880012, 0.0252448399402913, 58.27327272727, 57.817397849463, 57.8945421245421, 58.5429576561164
8/31/2017, 58.62, 58.93, 58.55, 58.83, 9425768, 0.978759338282965, 0.608437773583784, 0.942408816001268, 1.42606931891256, 0, 0.336942675384073, 0.268359870180824, 0.0685828052032483, 58.5676363636337, 57.965333333334, 57.9530085470085, 58.6000901662441
9/1/2017, 58.98, 59.03, 58.71, 58.78, 6013134, 0.957832447730988, 0.61357017675939, 0.920107742992254, 1.46724327321424, 0, 0.376501756875527, 0.289988247519765, 0.086513509355762, 58.7399999999973, 58.0939354838717, 58.0044761904762, 58.6547253741734
9/5/2017, 58.61, 58.72, 57.87, 58.26, 11901718, 0.996160688529799, 0.501189595305417, 0.640328525048514, 1.3859299735112, 0, 0.36172323944718, 0.304335245905248, 0.0573879935419319, 58.6354545454518, 58.1574408602158, 58.0346153846154, 58.6959669762642
9/6/2017, 58.44, 58.52, 58.06, 58.31, 9113735, 0.98498551926014, 0.39720818624692, 0.755504390241318, 1.45286388632237, 0, 0.35001103075605, 0.313470402875409, 0.0365406278806419, 58.6521818181791, 58.2157634408609, 58.0671062271062, 58.7373820209439
9/7/2017, 58.5, 58.63, 58.29, 58.51, 7693809, 0.961592554207074, 0.413161584207629, 1.17102789897521, 1.38458480611537, 0, 0.352800485134736, 0.321336419327274, 0.0314640658074621, 58.6876363636336, 58.3089032258072, 58.1145714285714, 58.782424384998
9/8/2017, 58.42, 58.5, 57.99, 58.03, 6259222, 0.965873536607325, 0.256688731106815, 0.78513077524665, 1.26933335983761, 0, 0.312674838449816, 0.319604103151782, -0.0069292647019667, 58.5063636363609, 58.3213763440867, 58.1409963369963, 58.8154135937811
9/11/2017, 58.49, 58.91, 58.49, 58.85, 7037299, 0.979560905061289, 0.523234139569589, 1.44990792597114, 1.44407030978152, 0, 0.343087225366773, 0.324300727594781, 0.0187864977719924, 58.5889090909063, 58.4304731182803, 58.198757020757, 58.8662883415435
9/12/2017, 59.02, 59.1, 58.72, 58.99, 7861747, 0.960583171719174, 0.439231268619259, 1.51662897889762, 1.36433213321331, 0, 0.374172859271887, 0.334275153930202, 0.0398977053416853, 58.6790909090881, 58.5295698924739, 58.2587887667888, 58.9191818181818
9/13/2017, 58.92, 58.93, 58.68, 58.91, 8128285, 0.940104587247129, 0.439815687936865, 1.64837936256425, 1.37400765682616, 0, 0.387881856100428, 0.344996494364247, 0.042885361736181, 58.7272727272699, 58.6260430107534, 58.3166764346765, 58.9690851309707
9/14/2017, 58.69, 58.98, 58.58, 58.71, 7626701, 0.930207514443739, 0.369978534335796, 1.39384034961748, 1.18553159403117, 0, 0.378247801124495, 0.351646755716297, 0.0266010454081981, 58.7439999999972, 58.6983870967749, 58.3682686202687, 59.0133847521108
9/15/2017, 58.45, 58.79, 58.35, 58.74, 13123809, 0.920698995817881, 0.972261253523575, 1.62656985692739, 1.12570878119527, 0, 0.368782398495213, 0.35507388427208, 0.0137085142231333, 58.8285454545427, 58.7587741935492, 58.4201636141637, 59.0573466825686
